"date","transport_type","ridership"
1970-01-01,"rail_lrt_ampang",75621
1970-01-01,"rail_lrt_ampang",63671
1970-01-01,"rail_lrt_ampang",114847
1970-01-01,"rail_lrt_ampang",117030
1970-01-01,"rail_lrt_ampang",120269
1970-01-01,"rail_lrt_ampang",119408
1970-01-01,"rail_lrt_ampang",124328
1970-01-01,"rail_lrt_ampang",75319
1970-01-01,"rail_lrt_ampang",63245
1970-01-01,"rail_lrt_ampang",121196
1970-01-01,"rail_lrt_ampang",121055
1970-01-01,"rail_lrt_ampang",122706
1970-01-01,"rail_lrt_ampang",122908
1970-01-01,"rail_lrt_ampang",128049
1970-01-01,"rail_lrt_ampang",77662
1970-01-01,"rail_lrt_ampang",64106
1970-01-01,"rail_lrt_ampang",122609
1970-01-01,"rail_lrt_ampang",123520
1970-01-01,"rail_lrt_ampang",123754
1970-01-01,"rail_lrt_ampang",109217
1970-01-01,"rail_lrt_ampang",54012
1970-01-01,"rail_lrt_ampang",61187
1970-01-01,"rail_lrt_ampang",58237
1970-01-01,"rail_lrt_ampang",110211
1970-01-01,"rail_lrt_ampang",118794
1970-01-01,"rail_lrt_ampang",123331
1970-01-01,"rail_lrt_ampang",123243
1970-01-01,"rail_lrt_ampang",126595
1970-01-01,"rail_lrt_ampang",77945
1970-01-01,"rail_lrt_ampang",64446
1970-01-01,"rail_lrt_ampang",124017
1970-01-01,"rail_lrt_ampang",124860
1970-01-01,"rail_lrt_ampang",126395
1970-01-01,"rail_lrt_ampang",126375
1970-01-01,"rail_lrt_ampang",129716
1970-01-01,"rail_lrt_ampang",77410
1970-01-01,"rail_lrt_ampang",62279
1970-01-01,"rail_lrt_ampang",126989
1970-01-01,"rail_lrt_ampang",127413
1970-01-01,"rail_lrt_ampang",131501
1970-01-01,"rail_lrt_ampang",69219
1970-01-01,"rail_lrt_ampang",117965
1970-01-01,"rail_lrt_ampang",77750
1970-01-01,"rail_lrt_ampang",63348
1970-01-01,"rail_lrt_ampang",123572
1970-01-01,"rail_lrt_ampang",129303
1970-01-01,"rail_lrt_ampang",130181
1970-01-01,"rail_lrt_ampang",129095
1970-01-01,"rail_lrt_ampang",135002
1970-01-01,"rail_lrt_ampang",83422
1970-01-01,"rail_lrt_ampang",73928
1970-01-01,"rail_lrt_ampang",74161
1970-01-01,"rail_lrt_ampang",128470
1970-01-01,"rail_lrt_ampang",132587
1970-01-01,"rail_lrt_ampang",133597
1970-01-01,"rail_lrt_ampang",137896
1970-01-01,"rail_lrt_ampang",83979
1970-01-01,"rail_lrt_ampang",69308
1970-01-01,"rail_lrt_ampang",132582
1970-01-01,"rail_lrt_ampang",136666
1970-01-01,"rail_lrt_ampang",136409
1970-01-01,"rail_lrt_ampang",138544
1970-01-01,"rail_lrt_ampang",142576
1970-01-01,"rail_lrt_ampang",86100
1970-01-01,"rail_lrt_ampang",69505
1970-01-01,"rail_lrt_ampang",133324
1970-01-01,"rail_lrt_ampang",137106
1970-01-01,"rail_lrt_ampang",72910
1970-01-01,"rail_lrt_ampang",134286
1970-01-01,"rail_lrt_ampang",137233
1970-01-01,"rail_lrt_ampang",83328
1970-01-01,"rail_lrt_ampang",65541
1970-01-01,"rail_lrt_ampang",136657
1970-01-01,"rail_lrt_ampang",138015
1970-01-01,"rail_lrt_ampang",139484
1970-01-01,"rail_lrt_ampang",140023
1970-01-01,"rail_lrt_ampang",142864
1970-01-01,"rail_lrt_ampang",86709
1970-01-01,"rail_lrt_ampang",71073
1970-01-01,"rail_lrt_ampang",134038
1970-01-01,"rail_lrt_ampang",134811
1970-01-01,"rail_lrt_ampang",133629
1970-01-01,"rail_lrt_ampang",134807
1970-01-01,"rail_lrt_ampang",134136
1970-01-01,"rail_lrt_ampang",74818
1970-01-01,"rail_lrt_ampang",62558
1970-01-01,"rail_lrt_ampang",128313
1970-01-01,"rail_lrt_ampang",126062
1970-01-01,"rail_lrt_ampang",122811
1970-01-01,"rail_lrt_ampang",123282
1970-01-01,"rail_lrt_ampang",123751
1970-01-01,"rail_lrt_ampang",71068
1970-01-01,"rail_lrt_ampang",57481
1970-01-01,"rail_lrt_ampang",115239
1970-01-01,"rail_lrt_ampang",118663
1970-01-01,"rail_lrt_ampang",81699
1970-01-01,"rail_lrt_ampang",83391
1970-01-01,"rail_lrt_ampang",83786
1970-01-01,"rail_lrt_ampang",49386
1970-01-01,"rail_lrt_ampang",36586
1970-01-01,"rail_lrt_ampang",81524
1970-01-01,"rail_lrt_ampang",82593
1970-01-01,"rail_lrt_ampang",83490
1970-01-01,"rail_lrt_ampang",67202
1970-01-01,"rail_lrt_ampang",69942
1970-01-01,"rail_lrt_ampang",49131
1970-01-01,"rail_lrt_ampang",37763
1970-01-01,"rail_lrt_ampang",71989
1970-01-01,"rail_lrt_ampang",72926
1970-01-01,"rail_lrt_ampang",76130
1970-01-01,"rail_lrt_ampang",44233
1970-01-01,"rail_lrt_ampang",75011
1970-01-01,"rail_lrt_ampang",53066
1970-01-01,"rail_lrt_ampang",41402
1970-01-01,"rail_lrt_ampang",78644
1970-01-01,"rail_lrt_ampang",78766
1970-01-01,"rail_lrt_ampang",78840
1970-01-01,"rail_lrt_ampang",78153
1970-01-01,"rail_lrt_ampang",79037
1970-01-01,"rail_lrt_ampang",57072
1970-01-01,"rail_lrt_ampang",45949
1970-01-01,"rail_lrt_ampang",81541
1970-01-01,"rail_lrt_ampang",81584
1970-01-01,"rail_lrt_ampang",81804
1970-01-01,"rail_lrt_ampang",81080
1970-01-01,"rail_lrt_ampang",80347
1970-01-01,"rail_lrt_ampang",48443
1970-01-01,"rail_lrt_ampang",42257
1970-01-01,"rail_lrt_ampang",78288
1970-01-01,"rail_lrt_ampang",79087
1970-01-01,"rail_lrt_ampang",80749
1970-01-01,"rail_lrt_ampang",79877
1970-01-01,"rail_lrt_ampang",80466
1970-01-01,"rail_lrt_ampang",54450
1970-01-01,"rail_lrt_ampang",45293
1970-01-01,"rail_lrt_ampang",80996
1970-01-01,"rail_lrt_ampang",80915
1970-01-01,"rail_lrt_ampang",81855
1970-01-01,"rail_lrt_ampang",80544
1970-01-01,"rail_lrt_ampang",82100
1970-01-01,"rail_lrt_ampang",58373
1970-01-01,"rail_lrt_ampang",46208
1970-01-01,"rail_lrt_ampang",82826
1970-01-01,"rail_lrt_ampang",84472
1970-01-01,"rail_lrt_ampang",85358
1970-01-01,"rail_lrt_ampang",84439
1970-01-01,"rail_lrt_ampang",85836
1970-01-01,"rail_lrt_ampang",61166
1970-01-01,"rail_lrt_ampang",50151
1970-01-01,"rail_lrt_ampang",86777
1970-01-01,"rail_lrt_ampang",89278
1970-01-01,"rail_lrt_ampang",88787
1970-01-01,"rail_lrt_ampang",87028
1970-01-01,"rail_lrt_ampang",83511
1970-01-01,"rail_lrt_ampang",61208
1970-01-01,"rail_lrt_ampang",51085
1970-01-01,"rail_lrt_ampang",86765
1970-01-01,"rail_lrt_ampang",88836
1970-01-01,"rail_lrt_ampang",89719
1970-01-01,"rail_lrt_ampang",89262
1970-01-01,"rail_lrt_ampang",89497
1970-01-01,"rail_lrt_ampang",63882
1970-01-01,"rail_lrt_ampang",52770
1970-01-01,"rail_lrt_ampang",88926
1970-01-01,"rail_lrt_ampang",91289
1970-01-01,"rail_lrt_ampang",90914
1970-01-01,"rail_lrt_ampang",89734
1970-01-01,"rail_lrt_ampang",54641
1970-01-01,"rail_lrt_ampang",55815
1970-01-01,"rail_lrt_ampang",50559
1970-01-01,"rail_lrt_ampang",85169
1970-01-01,"rail_lrt_ampang",85403
1970-01-01,"rail_lrt_ampang",87409
1970-01-01,"rail_lrt_ampang",90223
1970-01-01,"rail_lrt_ampang",54211
1970-01-01,"rail_lrt_ampang",57689
1970-01-01,"rail_lrt_ampang",46277
1970-01-01,"rail_lrt_ampang",90205
1970-01-01,"rail_lrt_ampang",90728
1970-01-01,"rail_lrt_ampang",92146
1970-01-01,"rail_lrt_ampang",90757
1970-01-01,"rail_lrt_ampang",90902
1970-01-01,"rail_lrt_ampang",62257
1970-01-01,"rail_lrt_ampang",52585
1970-01-01,"rail_lrt_ampang",89789
1970-01-01,"rail_lrt_ampang",95446
1970-01-01,"rail_lrt_ampang",49985
1970-01-01,"rail_lrt_ampang",51840
1970-01-01,"rail_lrt_ampang",54421
1970-01-01,"rail_lrt_ampang",35227
1970-01-01,"rail_lrt_ampang",24605
1970-01-01,"rail_lrt_ampang",56901
1970-01-01,"rail_lrt_ampang",56890
1970-01-01,"rail_lrt_ampang",57132
1970-01-01,"rail_lrt_ampang",57300
1970-01-01,"rail_lrt_ampang",57511
1970-01-01,"rail_lrt_ampang",37499
1970-01-01,"rail_lrt_ampang",27255
1970-01-01,"rail_lrt_ampang",60848
1970-01-01,"rail_lrt_ampang",60084
1970-01-01,"rail_lrt_ampang",60852
1970-01-01,"rail_lrt_ampang",33386
1970-01-01,"rail_lrt_ampang",60293
1970-01-01,"rail_lrt_ampang",39809
1970-01-01,"rail_lrt_ampang",29836
1970-01-01,"rail_lrt_ampang",37316
1970-01-01,"rail_lrt_ampang",64167
1970-01-01,"rail_lrt_ampang",64074
1970-01-01,"rail_lrt_ampang",63832
1970-01-01,"rail_lrt_ampang",64961
1970-01-01,"rail_lrt_ampang",43782
1970-01-01,"rail_lrt_ampang",34007
1970-01-01,"rail_lrt_ampang",66768
1970-01-01,"rail_lrt_ampang",68334
1970-01-01,"rail_lrt_ampang",69944
1970-01-01,"rail_lrt_ampang",63139
1970-01-01,"rail_lrt_ampang",36993
1970-01-01,"rail_lrt_ampang",40424
1970-01-01,"rail_lrt_ampang",40615
1970-01-01,"rail_lrt_ampang",66715
1970-01-01,"rail_lrt_ampang",68807
1970-01-01,"rail_lrt_ampang",69874
1970-01-01,"rail_lrt_ampang",71628
1970-01-01,"rail_lrt_ampang",73234
1970-01-01,"rail_lrt_ampang",53456
1970-01-01,"rail_lrt_ampang",43941
1970-01-01,"rail_lrt_ampang",76692
1970-01-01,"rail_lrt_ampang",76451
1970-01-01,"rail_lrt_ampang",76721
1970-01-01,"rail_lrt_ampang",77135
1970-01-01,"rail_lrt_ampang",78494
1970-01-01,"rail_lrt_ampang",59015
1970-01-01,"rail_lrt_ampang",48225
1970-01-01,"rail_lrt_ampang",82226
1970-01-01,"rail_lrt_ampang",80945
1970-01-01,"rail_lrt_ampang",83038
1970-01-01,"rail_lrt_ampang",82432
1970-01-01,"rail_lrt_ampang",87751
1970-01-01,"rail_lrt_ampang",63873
1970-01-01,"rail_lrt_ampang",53935
1970-01-01,"rail_lrt_ampang",90962
1970-01-01,"rail_lrt_ampang",92120
1970-01-01,"rail_lrt_ampang",93118
1970-01-01,"rail_lrt_ampang",90626
1970-01-01,"rail_lrt_ampang",92502
1970-01-01,"rail_lrt_ampang",66537
1970-01-01,"rail_lrt_ampang",54499
1970-01-01,"rail_lrt_ampang",91264
1970-01-01,"rail_lrt_ampang",92292
1970-01-01,"rail_lrt_ampang",93317
1970-01-01,"rail_lrt_ampang",93139
1970-01-01,"rail_lrt_ampang",95594
1970-01-01,"rail_lrt_ampang",66891
1970-01-01,"rail_lrt_ampang",55018
1970-01-01,"rail_lrt_ampang",94390
1970-01-01,"rail_lrt_ampang",95278
1970-01-01,"rail_lrt_ampang",95788
1970-01-01,"rail_lrt_ampang",95332
1970-01-01,"rail_lrt_ampang",98018
1970-01-01,"rail_lrt_ampang",70989
1970-01-01,"rail_lrt_ampang",60638
1970-01-01,"rail_lrt_ampang",91672
1970-01-01,"rail_lrt_ampang",97391
1970-01-01,"rail_lrt_ampang",99670
1970-01-01,"rail_lrt_ampang",100004
1970-01-01,"rail_lrt_ampang",101544
1970-01-01,"rail_lrt_ampang",74635
1970-01-01,"rail_lrt_ampang",61668
1970-01-01,"rail_lrt_ampang",103768
1970-01-01,"rail_lrt_ampang",105676
1970-01-01,"rail_lrt_ampang",107600
1970-01-01,"rail_lrt_ampang",108246
1970-01-01,"rail_lrt_ampang",110663
1970-01-01,"rail_lrt_ampang",79850
1970-01-01,"rail_lrt_ampang",66650
1970-01-01,"rail_lrt_ampang",97683
1970-01-01,"rail_lrt_ampang",98140
1970-01-01,"rail_lrt_ampang",101491
1970-01-01,"rail_lrt_ampang",102912
1970-01-01,"rail_lrt_ampang",102846
1970-01-01,"rail_lrt_ampang",62885
1970-01-01,"rail_lrt_ampang",51693
1970-01-01,"rail_lrt_ampang",99582
1970-01-01,"rail_lrt_ampang",100125
1970-01-01,"rail_lrt_ampang",99845
1970-01-01,"rail_lrt_ampang",98280
1970-01-01,"rail_lrt_ampang",100610
1970-01-01,"rail_lrt_ampang",66288
1970-01-01,"rail_lrt_ampang",53247
1970-01-01,"rail_lrt_ampang",98932
1970-01-01,"rail_lrt_ampang",97767
1970-01-01,"rail_lrt_ampang",99094
1970-01-01,"rail_lrt_ampang",59338
1970-01-01,"rail_lrt_ampang",94898
1970-01-01,"rail_lrt_ampang",62670
1970-01-01,"rail_lrt_ampang",54888
1970-01-01,"rail_lrt_ampang",98962
1970-01-01,"rail_lrt_ampang",98180
1970-01-01,"rail_lrt_ampang",102981
1970-01-01,"rail_lrt_ampang",94099
1970-01-01,"rail_lrt_ampang",85073
1970-01-01,"rail_lrt_ampang",56081
1970-01-01,"rail_lrt_ampang",42425
1970-01-01,"rail_lrt_ampang",72570
1970-01-01,"rail_lrt_ampang",70656
1970-01-01,"rail_lrt_ampang",60919
1970-01-01,"rail_lrt_ampang",23952
1970-01-01,"rail_lrt_ampang",27937
1970-01-01,"rail_lrt_ampang",37524
1970-01-01,"rail_lrt_ampang",32573
1970-01-01,"rail_lrt_ampang",66153
1970-01-01,"rail_lrt_ampang",67370
1970-01-01,"rail_lrt_ampang",68398
1970-01-01,"rail_lrt_ampang",67246
1970-01-01,"rail_lrt_ampang",66884
1970-01-01,"rail_lrt_ampang",42587
1970-01-01,"rail_lrt_ampang",28167
1970-01-01,"rail_lrt_ampang",63987
1970-01-01,"rail_lrt_ampang",52928
1970-01-01,"rail_lrt_ampang",27905
1970-01-01,"rail_lrt_ampang",52055
1970-01-01,"rail_lrt_ampang",52387
1970-01-01,"rail_lrt_ampang",37095
1970-01-01,"rail_lrt_ampang",27623
1970-01-01,"rail_lrt_ampang",56976
1970-01-01,"rail_lrt_ampang",21779
1970-01-01,"rail_lrt_ampang",23769
1970-01-01,"rail_lrt_ampang",24465
1970-01-01,"rail_lrt_ampang",24212
1970-01-01,"rail_lrt_ampang",15621
1970-01-01,"rail_lrt_ampang",12089
1970-01-01,"rail_lrt_ampang",12805
1970-01-01,"rail_lrt_ampang",26454
1970-01-01,"rail_lrt_ampang",26102
1970-01-01,"rail_lrt_ampang",26410
1970-01-01,"rail_lrt_ampang",26716
1970-01-01,"rail_lrt_ampang",16164
1970-01-01,"rail_lrt_ampang",13497
1970-01-01,"rail_lrt_ampang",28627
1970-01-01,"rail_lrt_ampang",29334
1970-01-01,"rail_lrt_ampang",29071
1970-01-01,"rail_lrt_ampang",28883
1970-01-01,"rail_lrt_ampang",29147
1970-01-01,"rail_lrt_ampang",18627
1970-01-01,"rail_lrt_ampang",13494
1970-01-01,"rail_lrt_ampang",30731
1970-01-01,"rail_lrt_ampang",30456
1970-01-01,"rail_lrt_ampang",30586
1970-01-01,"rail_lrt_ampang",30267
1970-01-01,"rail_lrt_ampang",30464
1970-01-01,"rail_lrt_ampang",19968
1970-01-01,"rail_lrt_ampang",14480
1970-01-01,"rail_lrt_ampang",31405
1970-01-01,"rail_lrt_ampang",32274
1970-01-01,"rail_lrt_ampang",33478
1970-01-01,"rail_lrt_ampang",33304
1970-01-01,"rail_lrt_ampang",35165
1970-01-01,"rail_lrt_ampang",16429
1970-01-01,"rail_lrt_ampang",12601
1970-01-01,"rail_lrt_ampang",27279
1970-01-01,"rail_lrt_ampang",27932
1970-01-01,"rail_lrt_ampang",28556
1970-01-01,"rail_lrt_ampang",28008
1970-01-01,"rail_lrt_ampang",29153
1970-01-01,"rail_lrt_ampang",18970
1970-01-01,"rail_lrt_ampang",14470
1970-01-01,"rail_lrt_ampang",29280
1970-01-01,"rail_lrt_ampang",29459
1970-01-01,"rail_lrt_ampang",29178
1970-01-01,"rail_lrt_ampang",28811
1970-01-01,"rail_lrt_ampang",29623
1970-01-01,"rail_lrt_ampang",19997
1970-01-01,"rail_lrt_ampang",15822
1970-01-01,"rail_lrt_ampang",30444
1970-01-01,"rail_lrt_ampang",15697
1970-01-01,"rail_lrt_ampang",29944
1970-01-01,"rail_lrt_ampang",31823
1970-01-01,"rail_lrt_ampang",31902
1970-01-01,"rail_lrt_ampang",21735
1970-01-01,"rail_lrt_ampang",16728
1970-01-01,"rail_lrt_ampang",33487
1970-01-01,"rail_lrt_ampang",33705
1970-01-01,"rail_lrt_ampang",34037
1970-01-01,"rail_lrt_ampang",33958
1970-01-01,"rail_lrt_ampang",33681
1970-01-01,"rail_lrt_ampang",23666
1970-01-01,"rail_lrt_ampang",19634
1970-01-01,"rail_lrt_ampang",33577
1970-01-01,"rail_lrt_ampang",32742
1970-01-01,"rail_lrt_ampang",33383
1970-01-01,"rail_lrt_ampang",32851
1970-01-01,"rail_lrt_ampang",33906
1970-01-01,"rail_lrt_ampang",22421
1970-01-01,"rail_lrt_ampang",16668
1970-01-01,"rail_lrt_ampang",36277
1970-01-01,"rail_lrt_ampang",21859
1970-01-01,"rail_lrt_ampang",36725
1970-01-01,"rail_lrt_ampang",37534
1970-01-01,"rail_lrt_ampang",37880
1970-01-01,"rail_lrt_ampang",25778
1970-01-01,"rail_lrt_ampang",19993
1970-01-01,"rail_lrt_ampang",41897
1970-01-01,"rail_lrt_ampang",43235
1970-01-01,"rail_lrt_ampang",45310
1970-01-01,"rail_lrt_ampang",42916
1970-01-01,"rail_lrt_ampang",41551
1970-01-01,"rail_lrt_ampang",27325
1970-01-01,"rail_lrt_ampang",27240
1970-01-01,"rail_lrt_ampang",44195
1970-01-01,"rail_lrt_ampang",42665
1970-01-01,"rail_lrt_ampang",44081
1970-01-01,"rail_lrt_ampang",43066
1970-01-01,"rail_lrt_ampang",44561
1970-01-01,"rail_lrt_ampang",32942
1970-01-01,"rail_lrt_ampang",25714
1970-01-01,"rail_lrt_ampang",46080
1970-01-01,"rail_lrt_ampang",27944
1970-01-01,"rail_lrt_ampang",50043
1970-01-01,"rail_lrt_ampang",49046
1970-01-01,"rail_lrt_ampang",50593
1970-01-01,"rail_lrt_ampang",38147
1970-01-01,"rail_lrt_ampang",31523
1970-01-01,"rail_lrt_ampang",52306
1970-01-01,"rail_lrt_ampang",52994
1970-01-01,"rail_lrt_ampang",53468
1970-01-01,"rail_lrt_ampang",54783
1970-01-01,"rail_lrt_ampang",55150
1970-01-01,"rail_lrt_ampang",44258
1970-01-01,"rail_lrt_ampang",37959
1970-01-01,"rail_lrt_ampang",55809
1970-01-01,"rail_lrt_ampang",57617
1970-01-01,"rail_lrt_ampang",57894
1970-01-01,"rail_lrt_ampang",37614
1970-01-01,"rail_lrt_ampang",56894
1970-01-01,"rail_lrt_ampang",43192
1970-01-01,"rail_lrt_ampang",35749
1970-01-01,"rail_lrt_ampang",60365
1970-01-01,"rail_lrt_ampang",58328
1970-01-01,"rail_lrt_ampang",60457
1970-01-01,"rail_lrt_ampang",60084
1970-01-01,"rail_lrt_ampang",61744
1970-01-01,"rail_lrt_ampang",47517
1970-01-01,"rail_lrt_ampang",40091
1970-01-01,"rail_lrt_ampang",63147
1970-01-01,"rail_lrt_ampang",63011
1970-01-01,"rail_lrt_ampang",63050
1970-01-01,"rail_lrt_ampang",64534
1970-01-01,"rail_lrt_ampang",66925
1970-01-01,"rail_lrt_ampang",51902
1970-01-01,"rail_lrt_ampang",44553
1970-01-01,"rail_lrt_ampang",68726
1970-01-01,"rail_lrt_ampang",68453
1970-01-01,"rail_lrt_ampang",69631
1970-01-01,"rail_lrt_ampang",70149
1970-01-01,"rail_lrt_ampang",72008
1970-01-01,"rail_lrt_ampang",55540
1970-01-01,"rail_lrt_ampang",47420
1970-01-01,"rail_lrt_ampang",72015
1970-01-01,"rail_lrt_ampang",72584
1970-01-01,"rail_lrt_ampang",72786
1970-01-01,"rail_lrt_ampang",72675
1970-01-01,"rail_lrt_ampang",74170
1970-01-01,"rail_lrt_ampang",56012
1970-01-01,"rail_lrt_ampang",45945
1970-01-01,"rail_lrt_ampang",71434
1970-01-01,"rail_lrt_ampang",48761
1970-01-01,"rail_lrt_ampang",73296
1970-01-01,"rail_lrt_ampang",76519
1970-01-01,"rail_lrt_ampang",77917
1970-01-01,"rail_lrt_ampang",54227
1970-01-01,"rail_lrt_ampang",46542
1970-01-01,"rail_lrt_ampang",77205
1970-01-01,"rail_lrt_ampang",78186
1970-01-01,"rail_lrt_ampang",79532
1970-01-01,"rail_lrt_ampang",78616
1970-01-01,"rail_lrt_ampang",80646
1970-01-01,"rail_lrt_ampang",58750
1970-01-01,"rail_lrt_ampang",51402
1970-01-01,"rail_lrt_ampang",84432
1970-01-01,"rail_lrt_ampang",85826
1970-01-01,"rail_lrt_ampang",86846
1970-01-01,"rail_lrt_ampang",56131
1970-01-01,"rail_lrt_ampang",78050
1970-01-01,"rail_lrt_ampang",62130
1970-01-01,"rail_lrt_ampang",53605
1970-01-01,"rail_lrt_ampang",87234
1970-01-01,"rail_lrt_ampang",86768
1970-01-01,"rail_lrt_ampang",89051
1970-01-01,"rail_lrt_ampang",88302
1970-01-01,"rail_lrt_ampang",90180
1970-01-01,"rail_lrt_ampang",63146
1970-01-01,"rail_lrt_ampang",53921
1970-01-01,"rail_lrt_ampang",87983
1970-01-01,"rail_lrt_ampang",90078
1970-01-01,"rail_lrt_ampang",91163
1970-01-01,"rail_lrt_ampang",89823
1970-01-01,"rail_lrt_ampang",91703
1970-01-01,"rail_lrt_ampang",61928
1970-01-01,"rail_lrt_ampang",51709
1970-01-01,"rail_lrt_ampang",86677
1970-01-01,"rail_lrt_ampang",87624
1970-01-01,"rail_lrt_ampang",89304
1970-01-01,"rail_lrt_ampang",91195
1970-01-01,"rail_lrt_ampang",95358
1970-01-01,"rail_lrt_ampang",66511
1970-01-01,"rail_lrt_ampang",56637
1970-01-01,"rail_lrt_ampang",90221
1970-01-01,"rail_lrt_ampang",98870
1970-01-01,"rail_lrt_ampang",94944
1970-01-01,"rail_lrt_ampang",93672
1970-01-01,"rail_lrt_ampang",76139
1970-01-01,"rail_lrt_ampang",69624
1970-01-01,"rail_lrt_ampang",61028
1970-01-01,"rail_lrt_ampang",93561
1970-01-01,"rail_lrt_ampang",96633
1970-01-01,"rail_lrt_ampang",97184
1970-01-01,"rail_lrt_ampang",97350
1970-01-01,"rail_lrt_ampang",101395
1970-01-01,"rail_lrt_ampang",74426
1970-01-01,"rail_lrt_ampang",64270
1970-01-01,"rail_lrt_ampang",95983
1970-01-01,"rail_lrt_ampang",97115
1970-01-01,"rail_lrt_ampang",98677
1970-01-01,"rail_lrt_ampang",99444
1970-01-01,"rail_lrt_ampang",100031
1970-01-01,"rail_lrt_ampang",66975
1970-01-01,"rail_lrt_ampang",60126
1970-01-01,"rail_lrt_ampang",89874
1970-01-01,"rail_lrt_ampang",91701
1970-01-01,"rail_lrt_ampang",94959
1970-01-01,"rail_lrt_ampang",93720
1970-01-01,"rail_lrt_ampang",95470
1970-01-01,"rail_lrt_ampang",67989
1970-01-01,"rail_lrt_ampang",62524
1970-01-01,"rail_lrt_ampang",90506
1970-01-01,"rail_lrt_ampang",92759
1970-01-01,"rail_lrt_ampang",93341
1970-01-01,"rail_lrt_ampang",93283
1970-01-01,"rail_lrt_ampang",101935
1970-01-01,"rail_lrt_ampang",71002
1970-01-01,"rail_lrt_ampang",61952
1970-01-01,"rail_lrt_ampang",98823
1970-01-01,"rail_lrt_ampang",101465
1970-01-01,"rail_lrt_ampang",103732
1970-01-01,"rail_lrt_ampang",101724
1970-01-01,"rail_lrt_ampang",105127
1970-01-01,"rail_lrt_ampang",73222
1970-01-01,"rail_lrt_ampang",63425
1970-01-01,"rail_lrt_ampang",107164
1970-01-01,"rail_lrt_ampang",106859
1970-01-01,"rail_lrt_ampang",106828
1970-01-01,"rail_lrt_ampang",105268
1970-01-01,"rail_lrt_ampang",107544
1970-01-01,"rail_lrt_ampang",71825
1970-01-01,"rail_lrt_ampang",61116
1970-01-01,"rail_lrt_ampang",104506
1970-01-01,"rail_lrt_ampang",62011
1970-01-01,"rail_lrt_ampang",109919
1970-01-01,"rail_lrt_ampang",108478
1970-01-01,"rail_lrt_ampang",112210
1970-01-01,"rail_lrt_ampang",53564
1970-01-01,"rail_lrt_ampang",60214
1970-01-01,"rail_lrt_ampang",108703
1970-01-01,"rail_lrt_ampang",110167
1970-01-01,"rail_lrt_ampang",111403
1970-01-01,"rail_lrt_ampang",109902
1970-01-01,"rail_lrt_ampang",113558
1970-01-01,"rail_lrt_ampang",72669
1970-01-01,"rail_lrt_ampang",62180
1970-01-01,"rail_lrt_ampang",82007
1970-01-01,"rail_lrt_ampang",65002
1970-01-01,"rail_lrt_ampang",55368
1970-01-01,"rail_lrt_ampang",62127
1970-01-01,"rail_lrt_ampang",72686
1970-01-01,"rail_lrt_ampang",55000
1970-01-01,"rail_lrt_ampang",50285
1970-01-01,"rail_lrt_ampang",98560
1970-01-01,"rail_lrt_ampang",98032
1970-01-01,"rail_lrt_ampang",94691
1970-01-01,"rail_lrt_ampang",92623
1970-01-01,"rail_lrt_ampang",93668
1970-01-01,"rail_lrt_ampang",63049
1970-01-01,"rail_lrt_ampang",54957
1970-01-01,"rail_lrt_ampang",93177
1970-01-01,"rail_lrt_ampang",92411
1970-01-01,"rail_lrt_ampang",92577
1970-01-01,"rail_lrt_ampang",90560
1970-01-01,"rail_lrt_ampang",90519
1970-01-01,"rail_lrt_ampang",61668
1970-01-01,"rail_lrt_ampang",52260
1970-01-01,"rail_lrt_ampang",89050
1970-01-01,"rail_lrt_ampang",88733
1970-01-01,"rail_lrt_ampang",88528
1970-01-01,"rail_lrt_ampang",85402
1970-01-01,"rail_lrt_ampang",88259
1970-01-01,"rail_lrt_ampang",61122
1970-01-01,"rail_lrt_ampang",53632
1970-01-01,"rail_lrt_ampang",87320
1970-01-01,"rail_lrt_ampang",88068
1970-01-01,"rail_lrt_ampang",90322
1970-01-01,"rail_lrt_ampang",88571
1970-01-01,"rail_lrt_ampang",88413
1970-01-01,"rail_lrt_ampang",60794
1970-01-01,"rail_lrt_ampang",58924
